date,amount_raw,amount,currency,operation,merchant,details,bank,source_file
2024-12-09,"- 3 300,00 KZT",-3300.0,KZT,Purchases,Z-313 г. Астана,Z-313 г. Астана,Kaspi Bank,kaspi_ru.pdf
2024-12-09,"- 800,00 KZT",-800.0,KZT,Transfers,,Нұрлан М.,Kaspi Bank,kaspi_ru.pdf
2024-12-09,"+ 477,59 KZT",477.59,KZT,Replenishment,,Бекарыс Ж.,Kaspi Bank,kaspi_ru.pdf
2024-12-09,"- 700,00 KZT",-700.0,KZT,Purchases,HERO 7,HERO 7,Kaspi Bank,kaspi_ru.pdf
2024-12-09,"- 2 700,00 KZT",-2700.0,KZT,Transfers,,Рустем І.,Kaspi Bank,kaspi_ru.pdf
2024-12-09,"+ 2 700,00 KZT",2700.0,KZT,Replenishment,,Айдос Д.,Kaspi Bank,kaspi_ru.pdf
2024-12-09,"- 100,00 KZT",-100.0,KZT,Transfers,,Назерке Б.,Kaspi Bank,kaspi_ru.pdf
2024-12-09,"- 350,00 KZT",-350.0,KZT,Transfers,,Назерке Б.,Kaspi Bank,kaspi_ru.pdf
2024-12-10,"+ 13 400,00 KZT",13400.0,KZT,Replenishment,,Алмас Б.,Kaspi Bank,kaspi_ru.pdf
2024-12-10,"- 3 300,00 KZT",-3300.0,KZT,Purchases,HERO 7,HERO 7,Kaspi Bank,kaspi_ru.pdf
2024-12-10,"- 15 000,00 KZT",-15000.0,KZT,Transfers,,Бахитжан А.,Kaspi Bank,kaspi_ru.pdf
2024-12-10,"+ 5 208,00 KZT",5208.0,KZT,Replenishment,,Interpay*Taxi,Kaspi Bank,kaspi_ru.pdf
2024-12-10,"+ 1 400,00 KZT",1400.0,KZT,Replenishment,,Амина У.,Kaspi Bank,kaspi_ru.pdf
2024-12-10,"- 10 000,00 KZT",-10000.0,KZT,Transfers,,Санжар С.,Kaspi Bank,kaspi_ru.pdf
2024-12-10,"- 4 000,00 KZT",-4000.0,KZT,Purchases,АЗС Compass,АЗС Compass,Kaspi Bank,kaspi_ru.pdf
2024-12-10,"- 28 417,00 KZT",-28417.0,KZT,Transfers,,Оплата Kaspi Кредита,Kaspi Bank,kaspi_ru.pdf
2024-12-10,"+ 50 000,00 KZT",50000.0,KZT,Replenishment,,Кредит Наличными,Kaspi Bank,kaspi_ru.pdf
2024-12-10,"- 200,00 KZT",-200.0,KZT,Transfers,,Зарина Р.,Kaspi Bank,kaspi_ru.pdf
2024-12-10,"+ 1 880,00 KZT",1880.0,KZT,Replenishment,,Əсел Б.,Kaspi Bank,kaspi_ru.pdf
2024-12-10,"+ 1 760,00 KZT",1760.0,KZT,Replenishment,,Аида С.,Kaspi Bank,kaspi_ru.pdf
2024-12-10,"- 15 610,00 KZT",-15610.0,KZT,Purchases,12 месяцев Астана,12 месяцев Астана,Kaspi Bank,kaspi_ru.pdf
2024-12-10,"+ 16 000,00 KZT",16000.0,KZT,Replenishment,,Ержан Қ.,Kaspi Bank,kaspi_ru.pdf
2024-12-10,"- 20 000,00 KZT",-20000.0,KZT,Transfers,,Мөлдір Б.,Kaspi Bank,kaspi_ru.pdf
2024-12-10,"+ 20 000,00 KZT",20000.0,KZT,Replenishment,,В Kaspi Банкомате,Kaspi Bank,kaspi_ru.pdf
2024-12-10,"+ 1 300,00 KZT",1300.0,KZT,Replenishment,,Мөлдір Б.,Kaspi Bank,kaspi_ru.pdf
2024-12-10,"- 1 320,00 KZT",-1320.0,KZT,Purchases,SMALL,SMALL,Kaspi Bank,kaspi_ru.pdf
2024-12-10,"- 4 800,00 KZT",-4800.0,KZT,Purchases,Миницен,Миницен,Kaspi Bank,kaspi_ru.pdf
2024-12-10,"+ 4 800,00 KZT",4800.0,KZT,Replenishment,,Мөлдір Б.,Kaspi Bank,kaspi_ru.pdf
2024-12-10,"+ 3 000,00 KZT",3000.0,KZT,Replenishment,,Бахитжан А.,Kaspi Bank,kaspi_ru.pdf
2024-12-11,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2024-12-11,"- 856,00 KZT",-856.0,KZT,Purchases,Magnum Cash&Carry,Magnum Cash&Carry,Kaspi Bank,kaspi_ru.pdf
2024-12-11,"+ 500,00 KZT",500.0,KZT,Replenishment,,Шахизада Б.,Kaspi Bank,kaspi_ru.pdf
2024-12-11,"- 13 313,00 KZT",-13313.0,KZT,Transfers,,Оплата Kaspi Кредита,Kaspi Bank,kaspi_ru.pdf
2024-12-11,"- 515,00 KZT",-515.0,KZT,Transfers,,Медгат А.,Kaspi Bank,kaspi_ru.pdf
2024-12-11,"- 660,00 KZT",-660.0,KZT,Purchases,Hero7,Hero7,Kaspi Bank,kaspi_ru.pdf
2024-12-12,"- 1 320,00 KZT",-1320.0,KZT,Purchases,HeroZZ,HeroZZ,Kaspi Bank,kaspi_ru.pdf
2024-12-12,"- 2 200,00 KZT",-2200.0,KZT,Purchases,HERO CYBER CLUB,HERO CYBER CLUB,Kaspi Bank,kaspi_ru.pdf
2024-12-12,"+ 5 000,00 KZT",5000.0,KZT,Replenishment,,Ерасыл С.,Kaspi Bank,kaspi_ru.pdf
2024-12-12,"+ 500,00 KZT",500.0,KZT,Replenishment,,Алибек А.,Kaspi Bank,kaspi_ru.pdf
2024-12-12,"+ 3 000,00 KZT",3000.0,KZT,Replenishment,,Алибек А.,Kaspi Bank,kaspi_ru.pdf
2024-12-12,"+ 1 004,00 KZT",1004.0,KZT,Replenishment,,Алибек А.,Kaspi Bank,kaspi_ru.pdf
2024-12-12,"+ 1 003,00 KZT",1003.0,KZT,Replenishment,,Алибек А.,Kaspi Bank,kaspi_ru.pdf
2024-12-12,"+ 1 002,00 KZT",1002.0,KZT,Replenishment,,Алибек А.,Kaspi Bank,kaspi_ru.pdf
2024-12-12,"+ 1 001,00 KZT",1001.0,KZT,Replenishment,,Алибек А.,Kaspi Bank,kaspi_ru.pdf
2024-12-12,"+ 1 000,00 KZT",1000.0,KZT,Replenishment,,Алибек А.,Kaspi Bank,kaspi_ru.pdf
2024-12-13,"- 5 000,00 KZT",-5000.0,KZT,Transfers,,Ерасыл С.,Kaspi Bank,kaspi_ru.pdf
2024-12-13,"+ 5 000,00 KZT",5000.0,KZT,Replenishment,,Нұрсұлтан Т.,Kaspi Bank,kaspi_ru.pdf
2024-12-13,"- 3,64 KZT",-3.64,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2024-12-13,"- 540,00 KZT",-540.0,KZT,Purchases,HeroZZ,HeroZZ,Kaspi Bank,kaspi_ru.pdf
2024-12-13,"- 10 583,00 KZT",-10583.0,KZT,Transfers,,Оплата Kaspi Кредита,Kaspi Bank,kaspi_ru.pdf
2024-12-14,"- 7 884,00 KZT",-7884.0,KZT,Transfers,,На Kaspi Депозит,Kaspi Bank,kaspi_ru.pdf
2024-12-14,"+ 1 450,00 KZT",1450.0,KZT,Replenishment,,Аигерім А.,Kaspi Bank,kaspi_ru.pdf
2024-12-14,"+ 1 540,00 KZT",1540.0,KZT,Replenishment,,Марат Т.,Kaspi Bank,kaspi_ru.pdf
2024-12-14,"+ 1 400,00 KZT",1400.0,KZT,Replenishment,,Султан М.,Kaspi Bank,kaspi_ru.pdf
2024-12-14,"+ 900,00 KZT",900.0,KZT,Replenishment,,Нұрхан Б.,Kaspi Bank,kaspi_ru.pdf
2024-12-14,"+ 2 500,00 KZT",2500.0,KZT,Replenishment,,Женискуль Е.,Kaspi Bank,kaspi_ru.pdf
2024-12-15,"- 1 049,00 KZT",-1049.0,KZT,Purchases,Magnum Cash&Carry,Magnum Cash&Carry,Kaspi Bank,kaspi_ru.pdf
2024-12-15,"+ 1 049,00 KZT",1049.0,KZT,Replenishment,,С Kaspi Депозита,Kaspi Bank,kaspi_ru.pdf
2024-12-15,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2024-12-15,"+ 110,00 KZT",110.0,KZT,Replenishment,,С Kaspi Депозита,Kaspi Bank,kaspi_ru.pdf
2024-12-15,"- 5 000,00 KZT",-5000.0,KZT,Transfers,,Нұрсұлтан Т.,Kaspi Bank,kaspi_ru.pdf
2024-12-15,"- 5 526,00 KZT",-5526.0,KZT,Transfers,,Оплата Kaspi Red,Kaspi Bank,kaspi_ru.pdf
2024-12-15,"+ 10 526,00 KZT",10526.0,KZT,Replenishment,,С Kaspi Депозита,Kaspi Bank,kaspi_ru.pdf
2024-12-15,"- 6 640,00 KZT",-6640.0,KZT,Transfers,,На Kaspi Депозит,Kaspi Bank,kaspi_ru.pdf
2024-12-15,"+ 2 860,00 KZT",2860.0,KZT,Replenishment,,Саруар А.,Kaspi Bank,kaspi_ru.pdf
2024-12-15,"+ 1 460,00 KZT",1460.0,KZT,Replenishment,,Ясмина А.,Kaspi Bank,kaspi_ru.pdf
2024-12-15,"+ 2 320,00 KZT",2320.0,KZT,Replenishment,,Ақмарал А.,Kaspi Bank,kaspi_ru.pdf
2024-12-15,"- 180,00 KZT",-180.0,KZT,Purchases,Магазин Гаухар,Магазин Гаухар,Kaspi Bank,kaspi_ru.pdf
2024-12-15,"+ 180,00 KZT",180.0,KZT,Replenishment,,С Kaspi Депозита,Kaspi Bank,kaspi_ru.pdf
2024-12-15,"- 5 787,00 KZT",-5787.0,KZT,Transfers,,На Kaspi Депозит,Kaspi Bank,kaspi_ru.pdf
2024-12-15,"+ 3 997,00 KZT",3997.0,KZT,Replenishment,,Interpay*Taxi,Kaspi Bank,kaspi_ru.pdf
2024-12-15,"+ 1 790,00 KZT",1790.0,KZT,Replenishment,,Марджина Б.,Kaspi Bank,kaspi_ru.pdf
2024-12-15,"- 3 580,86 KZT",-3580.86,KZT,Transfers,,На Kaspi Депозит,Kaspi Bank,kaspi_ru.pdf
2024-12-15,"+ 1 790,43 KZT",1790.43,KZT,Replenishment,,С Kaspi Депозита,Kaspi Bank,kaspi_ru.pdf
2024-12-15,"- 120,00 KZT",-120.0,KZT,Transfers,,Жəнібек К.,Kaspi Bank,kaspi_ru.pdf
2024-12-15,"+ 1 910,00 KZT",1910.0,KZT,Replenishment,,Жайнар К.,Kaspi Bank,kaspi_ru.pdf
2024-12-16,"- 1 500,00 KZT",-1500.0,KZT,Purchases,Z-313 г. Астана,Z-313 г. Астана,Kaspi Bank,kaspi_ru.pdf
2024-12-16,"- 810,00 KZT",-810.0,KZT,Transfers,,Исламбек Н.,Kaspi Bank,kaspi_ru.pdf
2024-12-16,"+ 2 599,00 KZT",2599.0,KZT,Replenishment,,Айдос Д.,Kaspi Bank,kaspi_ru.pdf
2024-12-16,"+ 500,00 KZT",500.0,KZT,Replenishment,,Нəзира Ж.,Kaspi Bank,kaspi_ru.pdf
2024-12-16,"- 235,00 KZT",-235.0,KZT,Transfers,,На Kaspi Депозит,Kaspi Bank,kaspi_ru.pdf
2024-12-16,"- 1 015,00 KZT",-1015.0,KZT,Purchases,Z-313 г. Астана,Z-313 г. Астана,Kaspi Bank,kaspi_ru.pdf
2024-12-16,"+ 1 250,00 KZT",1250.0,KZT,Replenishment,,Əсия С.,Kaspi Bank,kaspi_ru.pdf
2024-12-16,"- 3 640,00 KZT",-3640.0,KZT,Transfers,,На Kaspi Депозит,Kaspi Bank,kaspi_ru.pdf
2024-12-16,"+ 3 640,00 KZT",3640.0,KZT,Replenishment,,Ислам Т.,Kaspi Bank,kaspi_ru.pdf
2024-12-16,"- 5 370,00 KZT",-5370.0,KZT,Transfers,,На Kaspi Депозит,Kaspi Bank,kaspi_ru.pdf
2024-12-16,"- 490,00 KZT",-490.0,KZT,Purchases,МАГНИТ,МАГНИТ,Kaspi Bank,kaspi_ru.pdf
2024-12-16,"+ 940,00 KZT",940.0,KZT,Replenishment,,Сымбат Т.,Kaspi Bank,kaspi_ru.pdf
2024-12-16,"+ 1 430,00 KZT",1430.0,KZT,Replenishment,,Біржан Ғ.,Kaspi Bank,kaspi_ru.pdf
2024-12-16,"+ 1 230,00 KZT",1230.0,KZT,Replenishment,,Жанат У.,Kaspi Bank,kaspi_ru.pdf
2024-12-16,"+ 2 260,00 KZT",2260.0,KZT,Replenishment,,Əділ Қ.,Kaspi Bank,kaspi_ru.pdf
2024-12-17,"- 250,00 KZT",-250.0,KZT,Purchases,ип абилтаева,ип абилтаева,Kaspi Bank,kaspi_ru.pdf
2024-12-17,"+ 250,00 KZT",250.0,KZT,Replenishment,,С Kaspi Депозита,Kaspi Bank,kaspi_ru.pdf
2024-12-17,"- 400,00 KZT",-400.0,KZT,Transfers,,Нурсултан Т.,Kaspi Bank,kaspi_ru.pdf
2024-12-17,"+ 400,00 KZT",400.0,KZT,Replenishment,,С Kaspi Депозита,Kaspi Bank,kaspi_ru.pdf
2024-12-17,"- 3 000,00 KZT",-3000.0,KZT,Transfers,,Санжар С.,Kaspi Bank,kaspi_ru.pdf
2024-12-17,"+ 3 000,00 KZT",3000.0,KZT,Replenishment,,С Kaspi Депозита,Kaspi Bank,kaspi_ru.pdf
2024-12-17,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2024-12-17,"+ 110,00 KZT",110.0,KZT,Replenishment,,С Kaspi Депозита,Kaspi Bank,kaspi_ru.pdf
2024-12-17,"- 500,00 KZT",-500.0,KZT,Transfers,,На Kaspi Депозит,Kaspi Bank,kaspi_ru.pdf
2024-12-17,"+ 500,00 KZT",500.0,KZT,Replenishment,,Айдын Ж.,Kaspi Bank,kaspi_ru.pdf
2024-12-17,"- 3 000,00 KZT",-3000.0,KZT,Transfers,,На Kaspi Депозит,Kaspi Bank,kaspi_ru.pdf
2024-12-17,"- 550,00 KZT",-550.0,KZT,Transfers,,Темирлан М.,Kaspi Bank,kaspi_ru.pdf
2024-12-17,"+ 3 550,00 KZT",3550.0,KZT,Replenishment,,С Kaspi Депозита,Kaspi Bank,kaspi_ru.pdf
2024-12-17,"- 1 980,00 KZT",-1980.0,KZT,Transfers,,На Kaspi Депозит,Kaspi Bank,kaspi_ru.pdf
2024-12-17,"+ 1 080,00 KZT",1080.0,KZT,Replenishment,,Жолбарыс Ш.,Kaspi Bank,kaspi_ru.pdf
2024-12-17,"+ 900,00 KZT",900.0,KZT,Replenishment,,Дархан М.,Kaspi Bank,kaspi_ru.pdf
2024-12-17,"- 5 089,00 KZT",-5089.0,KZT,Transfers,,На Kaspi Депозит,Kaspi Bank,kaspi_ru.pdf
2024-12-17,"+ 1 400,00 KZT",1400.0,KZT,Replenishment,,Жумагали К.,Kaspi Bank,kaspi_ru.pdf
2024-12-17,"+ 1 800,00 KZT",1800.0,KZT,Replenishment,,Айдын И.,Kaspi Bank,kaspi_ru.pdf
2024-12-17,"+ 1 100,00 KZT",1100.0,KZT,Replenishment,,Аружан Р.,Kaspi Bank,kaspi_ru.pdf
2024-12-18,"- 1 020,00 KZT",-1020.0,KZT,Purchases,магазин Самал,магазин Самал,Kaspi Bank,kaspi_ru.pdf
2024-12-18,"+ 830,00 KZT",830.0,KZT,Replenishment,,Бейбарыс О.,Kaspi Bank,kaspi_ru.pdf
2024-12-18,"+ 1 060,00 KZT",1060.0,KZT,Replenishment,,Бақдаулет Қ.,Kaspi Bank,kaspi_ru.pdf
2024-12-18,"+ 800,00 KZT",800.0,KZT,Replenishment,,Ажар М.,Kaspi Bank,kaspi_ru.pdf
2024-12-18,"+ 460,00 KZT",460.0,KZT,Replenishment,,Томирис Б.,Kaspi Bank,kaspi_ru.pdf
2024-12-18,"- 3 000,00 KZT",-3000.0,KZT,Purchases,Z-313 г. Астана,Z-313 г. Астана,Kaspi Bank,kaspi_ru.pdf
2024-12-18,"+ 3 000,00 KZT",3000.0,KZT,Replenishment,,С Kaspi Депозита,Kaspi Bank,kaspi_ru.pdf
2024-12-18,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2024-12-18,"+ 110,00 KZT",110.0,KZT,Replenishment,,С Kaspi Депозита,Kaspi Bank,kaspi_ru.pdf
2024-12-18,"- 738,00 KZT",-738.0,KZT,Purchases,Magnum Cash&Carry,Magnum Cash&Carry,Kaspi Bank,kaspi_ru.pdf
2024-12-18,"+ 738,00 KZT",738.0,KZT,Replenishment,,С Kaspi Депозита,Kaspi Bank,kaspi_ru.pdf
2024-12-19,"- 504,00 KZT",-504.0,KZT,Transfers,,На Kaspi Депозит,Kaspi Bank,kaspi_ru.pdf
2024-12-19,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2024-12-19,"- 153 000,00 KZT",-153000.0,KZT,Withdrawal,Банкомат Iliyasa Zhansugurova 8k1,Банкомат Iliyasa Zhansugurova 8k1,Kaspi Bank,kaspi_ru.pdf
2024-12-19,"+ 153 000,00 KZT",153000.0,KZT,Replenishment,,Бекмухан Т.,Kaspi Bank,kaspi_ru.pdf
2024-12-19,"- 886,00 KZT",-886.0,KZT,Purchases,Magnum Cash&Carry,Magnum Cash&Carry,Kaspi Bank,kaspi_ru.pdf
2024-12-19,"- 1 500,00 KZT",-1500.0,KZT,Transfers,,Эрнар С.,Kaspi Bank,kaspi_ru.pdf
2024-12-19,"+ 3 000,00 KZT",3000.0,KZT,Replenishment,,Санжар С.,Kaspi Bank,kaspi_ru.pdf
2024-12-19,"- 360,00 KZT",-360.0,KZT,Purchases,Шагынмаркет ЖАЙЛЫ,Шагынмаркет ЖАЙЛЫ,Kaspi Bank,kaspi_ru.pdf
2024-12-19,"+ 360,00 KZT",360.0,KZT,Replenishment,,С Kaspi Депозита,Kaspi Bank,kaspi_ru.pdf
2024-12-19,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2024-12-19,"+ 110,00 KZT",110.0,KZT,Replenishment,,С Kaspi Депозита,Kaspi Bank,kaspi_ru.pdf
2024-12-19,"- 11 127,00 KZT",-11127.0,KZT,Transfers,,На Kaspi Депозит,Kaspi Bank,kaspi_ru.pdf
2024-12-19,"+ 8 077,00 KZT",8077.0,KZT,Replenishment,,Interpay*Taxi,Kaspi Bank,kaspi_ru.pdf
2024-12-19,"- 140,00 KZT",-140.0,KZT,Purchases,BEIBARYS,BEIBARYS,Kaspi Bank,kaspi_ru.pdf
2024-12-19,"- 500,00 KZT",-500.0,KZT,Transfers,,Амангелді А.,Kaspi Bank,kaspi_ru.pdf
2024-12-19,"+ 680,00 KZT",680.0,KZT,Replenishment,,Аида Н.,Kaspi Bank,kaspi_ru.pdf
2024-12-19,"- 700,00 KZT",-700.0,KZT,Purchases,Beeline,Beeline,Kaspi Bank,kaspi_ru.pdf
2024-12-19,"+ 1 580,00 KZT",1580.0,KZT,Replenishment,,Карина Н.,Kaspi Bank,kaspi_ru.pdf
2024-12-20,"- 1 400,00 KZT",-1400.0,KZT,Purchases,Аружан магазин,Аружан магазин,Kaspi Bank,kaspi_ru.pdf
2024-12-20,"+ 1 400,00 KZT",1400.0,KZT,Replenishment,,С Kaspi Депозита,Kaspi Bank,kaspi_ru.pdf
2024-12-20,"- 2 500,00 KZT",-2500.0,KZT,Purchases,Z-313 г. Астана,Z-313 г. Астана,Kaspi Bank,kaspi_ru.pdf
2024-12-20,"+ 2 500,00 KZT",2500.0,KZT,Replenishment,,С Kaspi Депозита,Kaspi Bank,kaspi_ru.pdf
2024-12-20,"- 120,00 KZT",-120.0,KZT,Transfers,,Марат Қ.,Kaspi Bank,kaspi_ru.pdf
2024-12-20,"+ 150,00 KZT",150.0,KZT,Replenishment,,С Kaspi Депозита,Kaspi Bank,kaspi_ru.pdf
2024-12-20,"- 3 270,00 KZT",-3270.0,KZT,Transfers,,На Kaspi Депозит,Kaspi Bank,kaspi_ru.pdf
2024-12-20,"- 140,00 KZT",-140.0,KZT,Purchases,BEIBARYS,BEIBARYS,Kaspi Bank,kaspi_ru.pdf
2024-12-20,"- 1 410,00 KZT",-1410.0,KZT,Transfers,,Қарлығаш Қ.,Kaspi Bank,kaspi_ru.pdf
2024-12-20,"+ 1 000,00 KZT",1000.0,KZT,Replenishment,,Ұлжан Т.,Kaspi Bank,kaspi_ru.pdf
2024-12-20,"+ 1 790,00 KZT",1790.0,KZT,Replenishment,,Interpay*Taxi,Kaspi Bank,kaspi_ru.pdf
2024-12-20,"+ 1 050,00 KZT",1050.0,KZT,Replenishment,,Айдар Б.,Kaspi Bank,kaspi_ru.pdf
2024-12-20,"+ 980,00 KZT",980.0,KZT,Replenishment,,Асхат Ə.,Kaspi Bank,kaspi_ru.pdf
2024-12-20,"- 1 740,00 KZT",-1740.0,KZT,Transfers,,Айгул К.,Kaspi Bank,kaspi_ru.pdf
2024-12-20,"+ 1 000,00 KZT",1000.0,KZT,Replenishment,,С Kaspi Депозита,Kaspi Bank,kaspi_ru.pdf
2024-12-20,"+ 740,00 KZT",740.0,KZT,Replenishment,,С Kaspi Депозита,Kaspi Bank,kaspi_ru.pdf
2024-12-20,"- 500,00 KZT",-500.0,KZT,Purchases,M1 market,M1 market,Kaspi Bank,kaspi_ru.pdf
2024-12-20,"+ 500,00 KZT",500.0,KZT,Replenishment,,С Kaspi Депозита,Kaspi Bank,kaspi_ru.pdf
2024-12-21,"- 1 000,00 KZT",-1000.0,KZT,Transfers,,Нұрлан Н.,Kaspi Bank,kaspi_ru.pdf
2024-12-21,"- 5 000,00 KZT",-5000.0,KZT,Purchases,HERO 7,HERO 7,Kaspi Bank,kaspi_ru.pdf
2024-12-21,"- 1 320,00 KZT",-1320.0,KZT,Purchases,Hero7,Hero7,Kaspi Bank,kaspi_ru.pdf
2024-12-21,"+ 24 916,52 KZT",24916.52,KZT,Replenishment,,С Kaspi Депозита,Kaspi Bank,kaspi_ru.pdf
2024-12-21,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2024-12-21,"+ 110,00 KZT",110.0,KZT,Replenishment,,С Kaspi Депозита,Kaspi Bank,kaspi_ru.pdf
2024-12-21,"- 1 308,00 KZT",-1308.0,KZT,Purchases,Magnum Cash&Carry,Magnum Cash&Carry,Kaspi Bank,kaspi_ru.pdf
2024-12-21,"+ 300,00 KZT",300.0,KZT,Replenishment,,С Kaspi Депозита,Kaspi Bank,kaspi_ru.pdf
2024-12-21,"+ 1 000,00 KZT",1000.0,KZT,Replenishment,,Айдын Ж.,Kaspi Bank,kaspi_ru.pdf
2024-12-21,"- 199,00 KZT",-199.0,KZT,Purchases,Magnum Cash&Carry,Magnum Cash&Carry,Kaspi Bank,kaspi_ru.pdf
2024-12-21,"+ 199,00 KZT",199.0,KZT,Replenishment,,С Kaspi Депозита,Kaspi Bank,kaspi_ru.pdf
2024-12-21,"- 505,00 KZT",-505.0,KZT,Purchases,Magnum Cash&Carry,Magnum Cash&Carry,Kaspi Bank,kaspi_ru.pdf
2024-12-21,"+ 505,00 KZT",505.0,KZT,Replenishment,,С Kaspi Депозита,Kaspi Bank,kaspi_ru.pdf
2024-12-21,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2024-12-21,"+ 110,00 KZT",110.0,KZT,Replenishment,,С Kaspi Депозита,Kaspi Bank,kaspi_ru.pdf
2024-12-21,"- 940,00 KZT",-940.0,KZT,Purchases,БЕГІМ -АЙ,БЕГІМ -АЙ,Kaspi Bank,kaspi_ru.pdf
2024-12-21,"+ 940,00 KZT",940.0,KZT,Replenishment,,С Kaspi Депозита,Kaspi Bank,kaspi_ru.pdf
2024-12-22,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2024-12-22,"- 22 336,00 KZT",-22336.0,KZT,Transfers,,Оплата Kaspi Red,Kaspi Bank,kaspi_ru.pdf
2024-12-22,"+ 18 109,00 KZT",18109.0,KZT,Replenishment,,Interpay*Taxi,Kaspi Bank,kaspi_ru.pdf
2024-12-23,"- 5 200,00 KZT",-5200.0,KZT,Purchases,Corner ps5,Corner ps5,Kaspi Bank,kaspi_ru.pdf
2024-12-23,"+ 2 300,00 KZT",2300.0,KZT,Replenishment,,Дінмұхаммед С.,Kaspi Bank,kaspi_ru.pdf
2024-12-23,"+ 2 334,00 KZT",2334.0,KZT,Replenishment,,Ермек С.,Kaspi Bank,kaspi_ru.pdf
2024-12-23,"- 500,00 KZT",-500.0,KZT,Transfers,,Роза А.,Kaspi Bank,kaspi_ru.pdf
2024-12-23,"- 2 500,00 KZT",-2500.0,KZT,Transfers,,Санжар С.,Kaspi Bank,kaspi_ru.pdf
2024-12-23,"- 280,00 KZT",-280.0,KZT,Transfers,,Роза А.,Kaspi Bank,kaspi_ru.pdf
2024-12-23,"- 3 000,00 KZT",-3000.0,KZT,Transfers,,Алия А.,Kaspi Bank,kaspi_ru.pdf
2024-12-23,"- 500,00 KZT",-500.0,KZT,Transfers,,Санжар С.,Kaspi Bank,kaspi_ru.pdf
2024-12-23,"- 2 988,00 KZT",-2988.0,KZT,Purchases,Magnum Cash&Carry,Magnum Cash&Carry,Kaspi Bank,kaspi_ru.pdf
2024-12-23,"- 552,00 KZT",-552.0,KZT,Purchases,Magnum Cash&Carry,Magnum Cash&Carry,Kaspi Bank,kaspi_ru.pdf
2024-12-23,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2024-12-24,"- 740,00 KZT",-740.0,KZT,Purchases,SMALL,SMALL,Kaspi Bank,kaspi_ru.pdf
2024-12-24,"+ 1 000,00 KZT",1000.0,KZT,Replenishment,,Женискуль Е.,Kaspi Bank,kaspi_ru.pdf
2024-12-24,"+ 1 660,00 KZT",1660.0,KZT,Replenishment,,Ерасыл К.,Kaspi Bank,kaspi_ru.pdf
2024-12-24,"+ 1 232,00 KZT",1232.0,KZT,Replenishment,,Interpay*Taxi,Kaspi Bank,kaspi_ru.pdf
2024-12-24,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2024-12-24,"+ 1 500,00 KZT",1500.0,KZT,Replenishment,,Санжар С.,Kaspi Bank,kaspi_ru.pdf
2024-12-24,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2024-12-24,"+ 220,00 KZT",220.0,KZT,Replenishment,,Амангелді А.,Kaspi Bank,kaspi_ru.pdf
2024-12-24,"- 2 050,00 KZT",-2050.0,KZT,Purchases,Z-313 г. Астана,Z-313 г. Астана,Kaspi Bank,kaspi_ru.pdf
2024-12-24,"- 200,00 KZT",-200.0,KZT,Purchases,Уміт,Уміт,Kaspi Bank,kaspi_ru.pdf
2024-12-25,"- 1 530,00 KZT",-1530.0,KZT,Transfers,,Ақниет Е.,Kaspi Bank,kaspi_ru.pdf
2024-12-25,"+ 500,00 KZT",500.0,KZT,Replenishment,,Амангелді А.,Kaspi Bank,kaspi_ru.pdf
2024-12-25,"+ 500,00 KZT",500.0,KZT,Replenishment,,Рустем І.,Kaspi Bank,kaspi_ru.pdf
